file,treatment,fly,orientation,n_turns,turn_bias,switchiness,clumpiness,distance,walking_speed,tortuosity
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,22,upright,1274,0.5860172820109977,0.8360648387355935,0.46681525852993483,184101.936263916,29.786923016195615,4.004240480163916
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,23,inverse,820,0.31135531135531136,0.9037004155561199,0.5820429721969212,140835.11381975407,22.990572213402835,4.501201529173649
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,24,unknown,2,,,,21611.08756105369,18.213510826507424,
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,25,inverse,757,0.49603174603174605,0.9748958439797675,0.5871088726500393,133216.3530146018,21.6117721968307,4.794374658122415
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,26,upright,116,0.48695652173913045,1.1411274478569307,0.8157715106242883,94138.9637525911,15.70792883384477,16.07107510110529
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,27,inverse,670,0.4828101644245142,0.7763667376140898,0.7805552123227522,123135.98840598062,21.203507539548983,5.085451166598952
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,28,upright,912,0.4610318331503842,1.0569695598747098,0.6245657769688793,142022.11551378318,23.03056742883436,3.8486937568769197
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,29,inverse,359,0.5893854748603352,0.966461420948429,0.503402162756494,97194.94132863179,16.02342324497847,6.957374476361154
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,30,upright,724,0.6376210235131397,0.8961451794448833,0.49545699714600255,124644.12525827037,20.300850770781626,4.3957974531335235
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,31,inverse,919,0.46078431372549017,0.8339193695698487,0.5000665958226476,133726.15929170777,21.987916438394556,3.9361970424583843
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,32,upright,297,0.36486486486486486,0.8703556784335725,1.7791324321662139,85496.14006100818,16.167285066819908,5.238068258418089
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,33,inverse,953,0.4422268907563025,0.8035781464292622,0.7314126205342903,142755.5745823097,23.652653298399336,3.8653288739682594
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,34,upright,935,0.2762312633832976,0.8899257942335557,0.37894141943086457,142912.31730533123,23.297868492302,4.177090171310195
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,35,inverse,888,0.5264937993235626,0.8602029899406168,0.5651410966502711,150637.37822161775,24.501879180762852,4.384762458102353
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,36,upright,845,0.49881516587677727,0.9964468765144358,0.9878486700196076,132540.88874913583,22.259857631505927,3.992378404572005
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,37,inverse,412,0.5425790754257908,0.9778227908340528,4.825372840523626,84545.88887668893,19.34445262343036,4.617868867007618
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,38,upright,1031,0.7,0.9810727011893191,0.6496085424336591,154540.6036556575,25.100240162587323,4.17458837085462
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,39,inverse,1294,0.5916473317865429,0.7031916465924957,0.522224368201515,178129.50217958586,28.656181860648314,3.6887044321498648
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,40,upright,615,0.6286644951140065,0.8106102767166502,0.6486443365371974,119383.95041991497,19.648259551822523,5.028152806600815
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,41,inverse,878,0.4811858608893957,0.8916734680628079,0.6780527722785333,149198.2519996698,24.71183427925785,4.561240094254827
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,42,upright,915,0.3741794310722101,0.9915973101538329,0.4569612902243047,147280.57598484418,23.931362124125354,4.230635161159663
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,43,inverse,1104,0.6128739800543971,0.9332213925959562,0.4564985802214017,165756.06044028283,26.719356865969218,4.0597636897269105
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,44,upright,627,0.5846645367412141,0.9323321395544347,0.6335689717166362,122974.90741213215,20.076957984479726,4.747085834162688
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,45,inverse,461,0.5413043478260869,1.0046774673164256,0.5735621335616328,108639.09243135835,18.01150038717147,6.134886506602735
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,46,upright,1109,0.5379061371841155,0.7868167194500525,0.43274660878887894,155237.51297344314,25.169102664421217,3.630293505759194
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,47,inverse,637,0.4716981132075472,0.970037120359955,0.5830661454227518,124494.53813693312,20.53952199016801,5.051495089858674
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,48,upright,775,0.5077519379844961,0.9497755163311004,0.7302977819655035,161747.8347065891,26.1876715631114,4.984128758538396
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,49,inverse,556,0.5351351351351351,0.946914044313507,0.5496460929150249,124893.94922610087,20.543667906573237,5.936952303069597
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,50,upright,1171,0.46495726495726497,0.8682511393434572,0.44737334561910064,182275.02037945704,29.551067726567133,4.216928520331233
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,51,inverse,1286,0.39299610894941633,0.8700665335225111,0.5601432458113722,176194.73551428702,28.55356723140893,3.6897192670248646
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,52,upright,667,0.4099099099099099,0.8827951936716214,0.49837256120485607,108052.82106258743,17.91204443992637,4.539312524042029
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,53,inverse,1071,0.5514018691588785,0.8490102754567604,0.77657075650748,163096.4812425314,26.361580695210005,4.158332912990543
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,54,upright,816,0.49079754601226994,0.9782183401912319,0.8444577833790577,135029.65839319993,21.93648610519215,4.294357739009654
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,55,inverse,942,0.34962805526036134,1.1041194899568398,0.5943576831308454,132650.2854370253,21.726393003017435,3.860802686577827
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,56,upright,506,0.42178217821782177,0.858306150321513,2.3411571176598276,94706.1433632343,17.368691794178062,4.416192230403606
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,57,inverse,792,0.5195954487989887,0.9330787098949442,0.5318406677807904,125902.02737639988,20.45132227308848,4.0963526081866615
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,58,upright,862,0.4994192799070848,0.9534896582965146,0.6289842673824141,152816.98438865045,24.82495252266778,4.494170785123064
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,59,inverse,1076,0.5162790697674419,0.8314213708766781,0.5899703900694437,155693.1926790878,25.268115358050043,3.7551250028062575
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,60,upright,1029,0.5272373540856031,0.8457424521592758,0.5375907160905831,158562.35564398172,25.820597414771978,4.061577679767035
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,61,inverse,293,0.5924657534246576,1.0674337072890057,0.4914068295982608,80706.72631614997,13.746553816738139,7.275958282847586
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,62,upright,559,0.41397849462365593,0.947247439036677,0.7316191652932867,111683.9726874188,18.705552757004302,5.040792018925538
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,63,inverse,1304,0.4827321565617805,0.9765872159558217,0.71371326404109,197527.57248902827,32.16253669471947,4.007745159762851
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,64,upright,978,0.353121801432958,0.8746569427402402,0.5209321797424252,150612.69392922896,24.654465160329213,4.113813573433554
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,65,inverse,189,0.3723404255319149,0.9839261436469814,1.5782490046069781,61750.27080150726,12.805907360741871,5.995908008799004
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,66,upright,1129,0.37677304964539005,0.8861206863845172,0.6622002268493884,160396.5236997201,25.919402562096703,3.7277841434843326
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,67,inverse,482,0.5945945945945946,0.9074810606060606,1.9475471713359203,103266.16669701772,18.579926615910303,4.885959525208026
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,68,upright,610,0.6190476190476191,0.8648152834008097,0.8058123290878162,109014.83300986956,18.091748693348993,4.427667828710259
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,69,inverse,466,0.35913978494623655,0.870839537656924,0.8599158222026467,102127.61959449205,17.490973333279825,5.391872686430597
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,70,upright,154,0.5947712418300654,1.0509133799138044,9.796317155944152,31062.945344154963,19.197089453251877,4.195611036418687
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,71,inverse,397,0.36363636363636365,1.2034358047016274,2.049173041996173,88521.2324372403,16.877939903806386,4.5743605124371065
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,72,upright,371,0.3027027027027027,0.8859076339932834,0.7587736563260445,94050.11446359141,15.72556368303343,6.1330433349649605
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,73,inverse,788,0.613722998729352,0.7808528462086181,0.5938221101260525,124270.64388340102,20.22217535954749,4.193377977897322
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,74,upright,336,0.4208955223880597,0.5281907122364177,1.8608998764769298,81917.29990616137,15.071549880007174,4.886674991780345
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,75,inverse,953,0.4327731092436975,0.8845501489565479,0.5677776346535724,154721.14505485876,25.02635439309199,4.3874836432166155
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,76,upright,985,0.7235772357723578,0.9612792892254919,0.965047142001577,144870.33599639445,23.776153557721262,3.755036112499976
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,77,inverse,937,0.34615384615384615,0.7324455628953899,0.5214949228601301,136603.8944181673,22.30956671607883,3.9896432826195958
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,78,upright,723,0.5110803324099723,0.7243501769472123,0.6714115443263322,112972.44930789818,19.039352371105487,4.1635473539210555
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,79,unknown,0,,,,,,
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,80,upright,1039,0.45472061657032753,0.756444599180504,0.828335182986873,141829.02452662087,23.120988944549396,3.6131872261822595
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,81,inverse,967,0.650103519668737,0.7607939785220048,0.647880853734817,135497.35769611545,21.98039983339641,3.67755778951624
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,82,upright,620,0.3893376413570275,1.0685224049409148,0.527230806967679,118516.63326223023,19.391384443799495,5.1610421577066585
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,83,inverse,778,0.5701415701415702,0.8623309453792608,0.7453414012744636,126469.1747113385,21.384174533431853,4.38326699397579
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,84,upright,696,0.6215827338129496,0.8116831337328386,0.7448725216017744,120942.11549036414,19.948988237354705,4.544537273723248
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,85,inverse,904,0.49612403100775193,0.9911903835493774,0.7052798651536213,133180.70140309667,21.940074609678184,3.9842608767289964
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,86,upright,829,0.4782608695652174,0.923147741013521,0.6252782786483693,128332.66044156294,20.936792297747445,4.126924566557566
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,87,inverse,695,0.3256484149855908,0.9889353790533731,0.7324626031689663,125000.78144922941,20.49708248656079,4.625605851540353
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,88,upright,835,0.4028776978417266,0.8658007523146952,0.5031840696550429,133957.48388707795,21.786751698900655,4.347333671804352
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,89,inverse,794,0.34300126103404793,0.980511325502399,0.791211154329162,122861.2018768776,20.211687730987556,3.906224065493266
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,90,upright,554,0.45207956600361665,0.7606097479313149,0.7752577834501472,94113.75618743096,19.85079272363639,4.224338632441651
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,91,inverse,1056,0.576303317535545,0.7848823724348503,0.8654902412242523,162034.6123474933,26.072743097471943,3.8902367981048758
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,92,upright,1154,0.5238508239375542,0.7273494898117321,0.6472747411196653,146033.08393883728,23.72742494205944,3.462312244318461
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,93,inverse,932,0.47368421052631576,0.7612485065710871,0.6610817694312647,137497.84820638486,22.487588181178623,3.972118950870193
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,94,upright,685,0.3654970760233918,0.9627900763101254,1.0069857187472848,114237.97221682346,18.834136008140497,4.118538168537732
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,95,inverse,1005,0.5438247011952191,0.8520090989886842,0.502314249830882,148132.5050379024,24.032636567326136,4.021589291091205
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,96,unknown,0,,,,,,
NNYM_11-01-2025-10-32-41__Y-Maze_xs-p_female_dosed_1-98_Day1_off.hdf5,1uM,97,unknown,0,,,,,,
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,0,inverse,529,0.4640151515151515,0.9231878503139543,1.1678046146432515,68382.03643062033,13.427278766925632,3.4609053334996895
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,1,upright,937,0.5908119658119658,0.7432338192302342,0.5178088742598047,105817.72011428168,18.307630794412614,3.0735510668010044
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,2,inverse,415,0.7077294685990339,0.8369580324228325,2.219838707689782,55622.358949654576,13.01668300033191,3.519124926136748
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,3,upright,365,0.3516483516483517,0.8578918032404167,3.8085870849055126,48301.615921266886,13.089538975815188,3.3865302858697097
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,4,inverse,1127,0.6021314387211367,0.6660103888654774,0.4892098730112135,122724.4251850402,20.664252275601676,2.871774002358315
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,5,upright,808,0.3680297397769517,0.8695068477800925,0.5129139425703081,95857.33809012192,16.903096691634413,3.1980613056971237
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,6,inverse,417,0.7668269230769231,0.8759705466989635,2.5729704266976454,54101.75084456592,13.50152952724699,3.379163356435209
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,7,upright,621,0.3032258064516129,0.9099092819833204,1.2500377723991596,78368.0144065366,15.238836876457224,3.3498978308839873
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,8,inverse,787,0.8893129770992366,0.9511879636027369,0.5292216426099798,97616.56367586387,16.843567487349453,3.290890002720176
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,9,upright,1023,0.6731898238747553,0.7902045060279186,0.5318309357544927,113122.80350956038,19.960823334617302,3.005721718270787
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,10,inverse,443,0.5882352941176471,0.9174603174603175,1.328207801275877,59818.47264206265,12.998624409374031,3.3007986068149613
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,11,upright,310,0.5857605177993528,0.7626979050817967,2.992128402191429,43310.09905558056,12.248748468009685,3.445368340240501
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,12,inverse,798,0.5834378920953576,0.8373895810181884,0.4960947168554154,99600.52280833734,17.02394627871503,3.3874502218804445
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,13,upright,774,0.35705045278137126,0.8689543017661425,1.2869450258627595,89428.035070185,17.448225043376308,3.1066823233069294
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,14,inverse,713,0.6348314606741573,0.8160201597190507,0.9459144619374266,87803.09383041924,16.397637101095743,3.3660869500177553
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,15,upright,717,0.638268156424581,1.0207136999259536,0.539048497597286,90242.9372874842,15.603992939830714,3.551835904908212
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,16,inverse,942,0.3655685441020191,1.0068230372338354,0.40320278381488905,119017.71880063096,19.5595647575004,3.4788439025184896
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,17,upright,960,0.39520333680917624,0.7839149639228452,0.8197195193194412,106537.17284253318,19.67851267922353,2.9616792398876175
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,18,inverse,445,0.4391891891891892,0.8340069079931465,2.7525136908298005,56716.69034510105,13.870696014598476,3.3070679498950515
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,19,upright,586,0.5743589743589743,0.9910982297585644,0.7509219575455022,76825.98606444107,13.788140512875119,3.5558858901694506
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,20,inverse,535,0.4756554307116105,0.8575676867783649,2.1187558560087476,67377.1482283787,15.456750178980665,3.370657583459568
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,21,upright,459,0.27074235807860264,0.9475730898617812,1.1035166265033782,61737.56498929648,12.399041587080774,3.4243051402949907
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,22,inverse,426,0.6164705882352941,0.8877958578574526,4.219458525642752,52040.21691304669,14.636540743400062,3.078459023323046
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,23,upright,305,0.5394736842105263,0.7704787203459023,2.7187078716219104,43323.7861127448,12.085124008986947,3.347392967890684
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,24,inverse,504,0.5228628230616302,0.9342242247739082,1.6581381046482606,60666.518230308095,13.950567965586488,3.208821143530284
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,25,upright,903,0.44789356984478934,0.8505244260301831,0.35206628128824774,104283.63521091206,17.509143804607017,3.1583504672464766
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,26,inverse,454,0.5540838852097131,1.0342245972737456,0.5794619730783634,68612.92807763946,12.647870338294055,3.9882362375180254
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,27,upright,321,0.265625,1.012425406366108,1.2497252820584037,48477.01477625736,11.422942088860468,3.8351614761784436
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,28,inverse,599,0.5117056856187291,0.9921685905877614,1.041736167975102,78443.87399975877,14.409362847973519,3.5497641835944704
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,29,upright,461,0.5065217391304347,0.706002466782406,1.9572293669250507,62168.96107839812,14.155229934610063,3.5070493697561282
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,30,inverse,492,0.5519348268839104,0.9325097385482204,1.9127130609953813,60603.09158069681,15.642579616392023,3.3080820544553036
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,31,upright,456,0.5054945054945055,0.9075985869033177,1.431936485238766,59952.473005621185,13.387808062059134,3.360910067087054
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,32,inverse,794,0.7162673392181589,0.9412456282306634,0.43908797765403623,91366.58722056531,15.732468508453493,3.2068553901642947
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,33,upright,914,0.7283680175246441,0.8922761128734401,0.4303550973177192,106062.98470184601,17.96333726024963,3.1178257553168134
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,34,inverse,387,0.47150259067357514,0.8390893420305185,2.42784564121996,57534.680150279004,12.693583867777669,3.7868718649023805
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,35,upright,454,0.31567328918322296,0.9114865080680098,1.797876566831776,63201.34584235292,13.460547134982832,3.328603289040895
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,36,inverse,658,0.5235920852359208,1.0236203965317432,1.0199902782091372,78769.07405727802,14.665097501563299,3.1541178698506642
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,37,upright,184,0.4918032786885246,0.8353893418409548,1.8476327003610726,31953.98050009701,9.367700585060453,3.584378131996561
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,38,inverse,187,0.42473118279569894,1.072963700717161,4.378953888009797,28583.007222142318,10.86612136563968,3.3373912770544725
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,39,upright,314,0.22364217252396165,1.089135161820347,0.6109388765373465,48039.02205197862,9.821020032237872,3.962534872777535
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,40,inverse,261,0.3923076923076923,0.8259615854552562,4.810105778776081,37647.542823556294,12.253402787983877,3.663581691145784
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,41,upright,388,0.6020671834625323,1.0434828047488993,0.7993464275985939,54973.926457235815,12.283126470381802,3.7656693930706204
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,42,inverse,364,0.38292011019283745,1.011248681599314,1.9419279891369716,52885.90248186713,11.397079648530836,3.7867495538466174
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,43,upright,1022,0.5592556317335945,1.054019302603314,0.6582207338774105,110415.22726828976,18.408487778833067,3.0183690897310482
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,44,inverse,75,0.6081081081081081,1.0634125859444707,3.310816573204615,16070.292991266231,9.17788449050731,3.5908166805906814
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,45,upright,259,0.562015503875969,0.9484426892300897,3.90228970716324,39483.03495923233,11.333256028227046,3.754211836332791
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,46,inverse,247,0.6747967479674797,0.9671846569953283,4.341140289164275,36276.62067467001,10.610226875201748,3.745939024883881
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,47,upright,103,0.4215686274509804,1.035377404512229,2.8574526992221467,21107.282709320367,8.97069083198322,4.117403839523394
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,48,inverse,459,0.5436681222707423,0.9966612337343679,2.868177684074816,65548.58097725562,14.378302266799265,3.641752823509658
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,49,upright,430,0.6456876456876457,1.0161797567127948,0.9683233271089496,56734.34687838294,12.549530019870975,3.459389233945236
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,50,inverse,85,0.47619047619047616,0.990197152245345,4.397519734369482,14202.584229420914,10.461893094192474,3.182379402377612
